_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,policyMention1,amountMention1,policyMention2,amountMention2,policyMention3,amountMention3,natureOfCompanyInvolvement,otherComments
"""5fab677e0091c9411f2bc2cd""",百企结百村,年度报告,2019,钱江水利：2019年年度报告,600283.SH,钱江水利,电力、热力、燃气及水的生产和供应业,水的生产和供应业,浙江省,中央国家机关,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600283/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2ce""",百企结百村,年度报告,2019,京华激光：2019年年度报告,603607.SH,京华激光,制造业,造纸及纸制品业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603607/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2cf""",百企结百村,年度报告,2019,益民集团：2019年年度报告,600824.SH,益民集团,电力、热力、燃气及水的生产和供应业,零售业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600824/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d0""",百企结百村,年度报告,2019,浙江富润：2019年年度报告,600070.SH,浙江富润,信息传输、软件和信息技术服务业,互联网和相关服务,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600070/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d1""",百企结百村,年度报告,2019,永利股份：2019年年度报告,300230.SZ,永利股份,制造业,橡胶和塑料制品业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300230/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d2""",百企结百村,年度报告,2019,浙江医药：2019年年度报告,600216.SH,浙江医药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600216/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d3""",百企结百村,年度报告,2019,新光药业：2019年年度报告,300519.SZ,新光药业,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300519/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d4""",百企结百村,年度报告,2019,申通地铁：2019年年度报告,600834.SH,申通地铁,交通运输、仓储和邮政业,道路运输业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600834/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d5""",百企结百村,年度报告,2019,润欣科技：2019年年度报告,300493.SZ,润欣科技,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/300493/page_type/ndbg.phtml,,,,,,,,
"""5fab677e0091c9411f2bc2d6""",百企结百村,年度报告,2019,开开实业：2019年年度报告,600272.SH,开开实业,电力、热力、燃气及水的生产和供应业,零售业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600272/page_type/ndbg.phtml,,,,,,,,
