华盛昌,002980,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
仪器仪表制造业,59021,22014,37007,62.7%,99.51%
其他(补充),792,610,182,22.99%,0.49%


