宝明科技,002992,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,4983,3975,1008,20.23%,8.2%
手机背光源,55774,44679,11096,19.89%,90.3%
工控背光源,417,298,119,28.57%,0.97%
车载背光源,764,699,65,8.48%,0.53%


