天地在线,002995,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,115,106,9,7.82%,0.1%
企业级SaaS营销服务,2100,1493,608,28.93%,6.79%
互联网综合营销服务,119252,110917,8336,6.99%,93.11%


