激智科技,300566,收入构成,报告日期,2018-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,139,701,-562,-403.76%,-5.42%
光学薄膜,35471,24542,10929,30.81%,105.42%


