智莱科技,300771,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1811,532,1279,70.63%,2.56%
工业,102759,54015,48744,47.44%,97.44%


