中简科技,300777,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新材料制造业,23403,4137,19265,82.32%,99.78%
其他,43,-- ,43,--,0.22%


