泰和科技,300801,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水处理行业,124084,86838,37246,30.02%,99.78%
其他（补充）,438,355,83,18.93%,0.22%


