上能电气,300827,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
储能行业,1946,-- ,1946,--,7.72%
电能质量治理行业,1219,-- ,1219,--,4.84%
光伏行业,22040,-- ,22040,--,87.44%


