龙磁科技,300835,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,466,447,18,3.95%,0.26%
外包加工产品,1632,1086,546,33.44%,7.59%
换向器及其他,1200,1067,133,11.1%,1.85%
磁瓦,18658,12169,6489,34.78%,90.3%


