胜蓝股份,300843,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新能源汽车连接器及组件,3340,2514,826,24.73%,9.06%
消费类电子连接器及组件,23643,17516,6127,25.91%,67.21%
其他（补充）,371,273,99,26.56%,1.08%
光学透镜,4784,2720,2065,43.16%,22.65%


