交大思诺,300851,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),255,100,155,60.93%,1.73%
其他行业,1951,420,1532,78.49%,17.11%
科技推广和应用服务业,2382,619,1764,74.04%,19.7%
铁路、船舶、航空航天和其他运输设备制造业,7148,1646,5502,76.97%,61.46%


