科思股份,300856,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,509,750,-240,-47.18%,-1.22%
精细化工,56835,36963,19872,34.96%,101.22%


