金春股份,300877,收入构成,报告日期,2016-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
交叉布,18104,13606,4499,24.85%,52.32%
直铺布,16756,13050,3706,22.12%,43.1%
其他（补充）,399,5,393,98.67%,4.57%


