澳柯玛,600336,收入构成,报告日期,2013-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,9600,7800,1800,18.75%,8.41%
生活电器,6400,4800,1600,25%,7.48%
电动车,11900,10700,1200,10.08%,5.64%
冰箱冰柜,65300,48400,16900,25.88%,78.97%


