贵研铂业,600459,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,911,198,713,78.22%,3.13%
贵金属贸易,246883,245730,1153,0.47%,5.07%
贵金属再生资源材料,64107,62603,1504,2.35%,6.61%
贵金属,147397,137705,9692,6.58%,42.6%
机动车催化净化器,24619,22149,2469,10.03%,10.85%
贵金属工业催化剂材料,6332,5262,1069,16.89%,4.7%
贵金属前驱体材料,38352,35868,2483,6.48%,10.91%
贵金属信息功能材料,4481,3997,484,10.81%,2.13%
贵金属特种功能材料,73613,70428,3185,4.33%,14%


