祁连山,600720,收入构成,报告日期,2015-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
水泥制造,203859,165883,37976,18.63%,99.72%
其他（补充）,1542,1434,108,7.03%,0.28%


