四方股份,601126,收入构成,报告日期,2017-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,837,296,541,64.63%,1.14%
其他主营产品,2275,1284,992,43.58%,2.08%
集成变电站,2355,2026,329,13.99%,0.69%
电力电子产品,12610,10793,1817,14.41%,3.82%
轨道交通自动化系统,1781,1012,769,43.16%,1.62%
配网自动化系统,8109,7071,1038,12.8%,2.18%
发电厂自动化系统,11099,6187,4912,44.26%,10.32%
电网继电保护及故障信息系统,3646,1603,2044,56.05%,4.3%
电力系统安全稳定监测控制系统,4656,2377,2279,48.95%,4.79%
继电保护及变电站自动化系统,71238,38377,32861,46.13%,69.06%


