中国汽研,601965,收入构成,报告日期,2016-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1,68,-67,-4743.29%,-0.29%
SCR尾气后处理系统及零部件,19,58,-39,-208.29%,-0.17%
电动汽车及关键零部件,766,640,127,16.52%,0.55%
汽车试验设备开发制造,3162,2252,910,28.77%,3.92%
汽车燃气系统及关键零部件,1273,827,445,34.98%,1.92%
轨道交通及专用汽车零部件,4174,2086,2088,50.02%,9%
专用汽车组装与销售,24520,23997,523,2.13%,2.26%
技术服务业务收入,35432,16229,19203,54.2%,82.81%


