越剑智能,603095,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
小加弹机,16621,12694,3927,23.63%,44.54%
其他小型机械,508,410,98,19.26%,1.11%
其他(补充),274,193,81,29.41%,0.91%
空气包覆丝机,677,558,118,17.48%,1.34%
经编机,2329,1728,601,25.82%,6.82%
剑杆机,40,26,14,34.76%,0.16%
大加弹机,15275,11298,3978,26.04%,45.11%


