公牛集团,603195,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
民用电工,1002901,587961,414940,41.37%,99.79%
其他（补充）,1143,288,855,74.79%,0.21%


