元利科技,603217,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
化学原料和化学制品制造业,116722,87963,28759,24.64%,99.97%
其他（补充）,12,3,9,73.37%,0.03%


