麒盛科技,603610,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5962,4687,1275,21.38%,1.28%
家具制造业,246964,148839,98125,39.73%,98.72%


