利通电子,603629,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3031,2487,544,17.94%,5.73%
其他,3336,2883,453,13.59%,4.78%
模具,719,462,257,35.76%,2.71%
精密金属冲压结构件,50157,43157,7000,13.96%,73.83%
电子元器件,6338,5490,848,13.38%,8.94%
底座,2584,2204,380,14.69%,4%


