日辰股份,603755,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
食品制造业,28559,14212,14347,50.24%,100.01%
其他（补充）,6,8,-2,-27.1%,-0.01%


