交建股份,603815,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1237,359,879,71%,3.1%
勘察设计及试验检测,4721,2931,1790,37.92%,6.33%
公路、市政基础设施建设,279229,253595,25634,9.18%,90.57%


