新化股份,603867,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业,2797,2018,778,27.83%,1.92%
化工行业,166614,128106,38508,23.11%,95.23%
其他（补充）,2388,1236,1152,48.23%,2.85%


