瑞芯微,603893,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,28,21,8,26.72%,0.01%
其他,2421,860,1561,64.49%,2.77%
集成电路,138324,83451,54872,39.67%,97.22%


