泉峰汽车,603982,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,166,147,20,11.77%,0.06%
汽车零部件业务,113168,83397,29771,26.31%,94.74%
家电零部件业务,11283,9753,1530,13.56%,4.87%
其他零部件业务,435,332,103,23.76%,0.33%


