甬金股份,603995,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
不锈钢压延加工,1569140,1482936,86203,5.49%,96.97%
其他（补充）,13637,10942,2695,19.76%,3.03%


