睿创微纳,688002,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
红外热成像,68269,33849,34420,50.42%,99.72%
其他（补充）,197,99,97,49.39%,0.28%


