天准科技,688003,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
光伏半导体,972,902,70,7.22%,0.28%
其他,878,586,292,33.31%,1.18%
消费类电子,41860,20593,21267,50.81%,85.92%
汽车,10397,7273,3124,30.05%,12.62%


