杭可科技,688006,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,620,34,585,94.46%,0.9%
设备制造,130683,66457,64226,49.15%,99.1%


