福光股份,688010,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
仪器仪表制造业,57643,39068,18575,32.22%,99.55%
其他（补充）,348,264,84,24.1%,0.45%


