瀚川智能,688022,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他行业智能制造装备,615,367,248,40.39%,1.5%
工业互联智能制造系统,1082,509,573,52.96%,3.47%
汽车电子智能制造装备,41947,26778,15170,36.16%,91.75%
零件销售业务,256,186,71,27.56%,0.43%
医疗健康智能制造装备,1767,1303,464,26.25%,2.81%
其他（补充）,48,40,8,17.02%,0.05%
新能源智能制造装备,33,33,-0,-0%,-0%


