杰普特,688025,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造业,56761,36188,20574,36.25%,99.97%
其他(补充),7,-- ,7,--,0.03%


