传音控股,688036,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
计算机、通信和其他电子设备制造,2460239,1780199,680040,27.64%,98.07%
其他（补充）,74354,60999,13355,17.96%,1.93%


