宝兰德,688058,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(主要为企业用户),1930,28,1902,98.56%,13.76%
电信行业,11197,65,11133,99.42%,80.54%
金融,244,123,121,49.51%,0.87%
政府,959,292,667,69.55%,4.83%


