紫晶存储,688086,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,434,-- ,434,--,0.84%
存储行业,51199,-- ,51199,--,99.16%


