虹软科技,688088,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
软件和信息技术服务业,56447,3798,52649,93.27%,100%
其他（补充）,1,0,1,67.33%,0%


