中国电研,688128,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7697,4450,3246,42.18%,3.61%
专业技术服务业,57247,28008,29239,51.07%,32.48%
专用设备制造业,133189,94097,39092,29.35%,43.42%
化学原料和化学制品制造业,77108,58661,18447,23.92%,20.49%


