先惠技术,688155,收入构成,报告日期,2020-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
智能自动化装备,49666,33749,15917,32.05%,99.26%
其他（补充）,569,450,119,20.9%,0.74%


