广大特材,688186,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
轨道交通,6250,4216,2034,32.54%,5.9%
机械装备,53862,42230,11632,21.6%,33.72%
其他（补充）,4740,3449,1291,27.23%,3.74%
航空航天,2413,1606,807,33.45%,2.34%
模具制造,20274,16019,4255,20.99%,12.33%
船舶制造,2594,1869,725,27.95%,2.1%
其他,3108,2622,487,15.65%,1.41%
军工核电,3294,2770,523,15.89%,1.52%
新能源风电,62296,49550,12746,20.46%,36.95%


