华峰测控,688200,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,251,164,87,34.82%,0.42%
半导体器件专用设备制造,25210,4469,20741,82.27%,99.58%


