瑞晟智能,688215,收入构成,报告日期,2014-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,21,10,10,50.79%,2.52%
工业物联系统,785,382,403,51.29%,97.48%


