神工股份,688233,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,9,7,2,21.11%,0.01%
半导体单晶硅材料,18849,5841,13009,69.01%,99.99%


