寒武纪,688256,收入构成,报告日期,2020-03-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
终端智能处理器 IP,316,-- ,316,--,39.48%
智能计算集群系统,6,-- ,6,--,0.8%
云端智能芯片及加速卡,662,187,475,71.75%,59.31%
其他,171,167,3,1.9%,0.41%


