联瑞新材,688300,收入构成,报告日期,2019-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
非金属矿物加工制品制造,31332,16848,14484,46.23%,99.2%
其他（补充）,198,81,117,59.3%,0.8%


