亿华通,688339,收入构成,报告日期,2017-12-31,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,1208,141,1068,88.36%,11.23%
燃料电池动力系统,18914,10473,8441,44.63%,88.77%


