泽达易盛,688555,收入构成,报告日期,2020-06-30,
按行业,收入(万元),成本(万元),利润(万元),毛利率,利润占比
技术服务,674,365,309,45.79%,5.77%
系统集成销售,6057,3912,2145,35.42%,40.09%
定制软件销售,4179,1282,2897,69.33%,54.14%


