浙江世宝,002703,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),429,-- ,429,--,2.4%
国内,67030,49536,17494,26.1%,97.6%

