江阴银行,002807,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江阴地区,277852,90628,187224,67.38%,81.81%
异地地区,62583,20954,41629,66.52%,18.19%

