青岛银行,002948,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东营地区,375,1393,-1018,-271.86%,-1.05%
青岛地区,223694,141186,82508,36.88%,85.46%
济南地区,24431,9375,15056,61.63%,15.59%

