中天精装,002989,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),26,32,-7,-25.8%,-0.04%
省外,76249,65506,10744,14.09%,65.4%
省内,32024,26414,5609,17.52%,34.15%
设计业务(全国),244,163,81,33.32%,0.5%

