新媒股份,300770,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东省内,87252,40996,46256,53.01%,84.96%
广东省外,12347,4157,8191,66.34%,15.04%

