壹网壹创,300792,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,138553,-- ,138553,--,95.5%
境外,6529,-- ,6529,--,4.5%

