海油发展,600968,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国际,124396,119012,5384,4.33%,1.32%
国内,3221933,2820062,401871,12.47%,98.68%

