中新集团,601512,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省,462625,290992,171633,37.1%,88.9%
安徽省,57310,39191,18119,31.62%,9.39%
其他（补充）,11143,7839,3305,29.66%,1.71%

