长沙银行,601577,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
湖南省内,1697511,-- ,1697511,--,49.88%
其中:长沙市外,389971,-- ,389971,--,11.46%
湖南省外,4183,-- ,4183,--,0.12%
其中：广州,4183,-- ,4183,--,0.12%
其中：长沙市内,1307540,-- ,1307540,--,38.42%

