斯达半导,603290,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,332,97,235,70.81%,1.04%
亚洲地区,74661,52196,22465,30.09%,98.96%

