三人行,605168,收入构成,报告日期,2014-09-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北区,2062,-- ,2062,--,36.78%
华东区,737,-- ,737,--,13.15%
华北区,2266,-- ,2266,--,40.41%
华中区,542,-- ,542,--,9.66%

